ts,humidity1,humidity2,humidity3,humidity4,humidity5,humidity6,humidity7,humidity8,temperature1,temperature2,temperature3,temperature4,temperature5,temperature6,temperature7,temperature8
2024-03-26 01:23,45.07,44.44,44.76,51.8,30.86,37.48,35.39,51.38,18.06,18.22,18.5,15.99,23.76,20.6,21.12,17.43
2024-03-26 01:25,43.78,43.38,44.64,51.87,30.6,37.19,35.14,51.36,18.57,18.62,18.5,15.93,23.88,20.73,21.2,17.41
2024-03-26 01:27,42.64,42.5,44.5,51.7,30.42,36.89,34.99,51.21,18.99,18.95,18.53,16.0,24.01,20.86,21.23,17.48
2024-03-26 01:29,42.52,42.32,44.48,51.7,30.27,36.33,35.02,51.23,18.92,18.88,18.57,16.0,24.07,21.11,21.22,17.5
2024-03-26 01:31,43.46,43.15,44.53,51.63,30.34,36.05,35.22,51.18,18.44,18.47,18.5,16.0,23.98,21.2,21.1,17.5
2024-03-26 01:33,44.64,44.04,44.65,51.72,30.52,36.12,35.37,51.13,17.98,18.11,18.5,16.0,23.87,21.2,21.06,17.5
2024-03-26 01:35,45.23,44.56,44.8,51.89,30.78,36.62,35.59,51.37,17.93,18.08,18.5,15.97,23.82,21.02,21.0,17.5
2024-03-26 01:37,44.47,43.83,44.82,51.93,30.72,36.89,35.58,51.48,18.29,18.45,18.52,16.0,23.9,20.9,21.03,17.47
2024-03-26 01:39,43.44,43.02,44.69,51.99,30.57,36.81,35.47,51.44,18.69,18.75,18.6,16.0,23.97,20.95,21.13,17.5
2024-03-26 01:42,42.41,42.23,44.64,51.93,30.33,36.63,35.24,51.41,19.1,19.08,18.6,16.0,24.09,21.03,21.2,17.5
2024-03-26 01:44,41.55,41.51,44.5,51.59,30.17,36.32,35.15,51.28,19.45,19.35,18.6,16.06,24.2,21.16,21.23,17.5
2024-03-26 01:46,40.95,41.0,44.48,51.54,30.03,36.04,35.13,51.31,19.71,19.6,18.6,16.1,24.33,21.33,21.28,17.5
2024-03-26 01:48,40.43,40.52,44.39,51.42,29.86,35.74,34.97,51.2,19.94,19.82,18.63,16.1,24.44,21.49,21.31,17.52
2024-03-26 01:50,40.27,40.32,44.42,51.55,29.78,35.65,34.92,51.22,20.12,19.99,18.69,16.1,24.56,21.67,21.34,17.51
2024-03-26 01:52,40.84,40.57,44.48,51.91,29.88,35.68,36.58,51.13,19.76,19.81,18.78,15.98,24.53,21.65,20.44,17.68
2024-03-26 01:54,41.97,41.33,44.52,52.43,29.93,35.86,39.12,51.32,19.15,19.32,18.7,15.77,24.45,21.45,19.22,17.55
2024-03-26 01:56,43.2,42.24,45.03,53.09,30.03,36.26,41.24,51.77,18.55,18.88,18.44,15.54,24.31,21.15,18.33,17.38
2024-03-26 01:58,44.47,43.18,45.55,53.52,30.18,36.84,42.97,52.16,18.03,18.45,18.21,15.39,24.15,20.83,17.69,17.22
2024-03-26 02:00,45.59,44.06,46.08,53.98,30.37,37.46,44.19,52.41,17.58,18.08,17.96,15.24,24.04,20.5,17.24,17.12
2024-03-26 02:02,46.55,44.87,46.59,54.45,30.54,38.15,45.18,52.76,17.25,17.77,17.75,15.09,23.9,20.18,16.9,17.0
2024-03-26 02:04,47.23,45.49,47.01,54.81,30.72,38.73,45.98,53.03,17.01,17.52,17.57,14.96,23.79,19.9,16.65,16.9
2024-03-26 02:07,47.74,46.03,47.34,55.1,30.83,39.26,46.5,53.25,16.82,17.32,17.43,14.86,23.66,19.65,16.47,16.8
2024-03-26 02:09,48.09,46.42,47.59,55.22,30.87,39.67,46.9,53.4,16.62,17.12,17.3,14.8,23.56,19.4,16.3,16.72
2024-03-26 02:11,48.58,46.91,47.87,55.36,31.02,40.12,47.28,53.53,16.45,16.93,17.17,14.76,23.45,19.18,16.16,16.67
2024-03-26 02:13,49.04,47.38,48.1,55.44,31.13,40.42,47.55,53.69,16.27,16.74,17.06,14.65,23.32,19.08,16.05,16.58
2024-03-26 02:15,49.63,48.23,48.72,55.73,31.63,41.48,48.06,54.03,16.49,16.83,17.0,14.62,23.29,18.98,16.0,16.5
2024-03-26 02:17,47.72,46.79,48.52,55.82,31.59,41.32,48.1,54.02,17.14,17.37,17.16,14.68,23.35,18.99,16.05,16.64
2024-03-26 02:19,45.79,45.29,47.87,55.47,31.28,40.75,47.76,53.61,17.75,17.81,17.28,14.72,23.45,19.14,16.1,16.7
2024-03-26 02:21,45.38,44.89,47.92,55.6,31.12,40.3,47.9,53.73,17.72,17.81,17.22,14.67,23.44,19.28,16.03,16.6
2024-03-26 02:23,45.98,45.39,48.03,55.58,31.2,40.15,48.08,53.71,17.4,17.52,17.11,14.62,23.33,19.25,15.93,16.57
2024-03-26 02:25,46.75,45.86,48.26,55.73,31.26,40.2,48.31,53.87,17.06,17.28,17.0,14.57,23.22,19.16,15.83,16.5
2024-03-26 02:27,47.6,46.47,48.47,55.86,31.47,40.49,48.58,54.06,16.73,17.05,16.91,14.5,23.11,19.03,15.77,16.43
2024-03-26 02:29,48.21,46.93,48.23,55.69,31.57,40.81,48.42,53.94,16.53,16.87,17.06,14.59,23.06,18.89,15.83,16.51
2024-03-26 02:32,48.32,47.13,47.76,55.51,31.62,41.12,48.09,53.6,16.57,16.88,17.27,14.65,23.0,18.8,15.95,16.62
2024-03-26 02:34,46.91,45.99,47.17,55.17,31.54,41.02,47.74,53.18,17.09,17.32,17.43,14.7,23.08,18.82,16.03,16.7
2024-03-26 02:36,46.77,45.87,47.23,55.24,31.47,40.8,47.92,53.31,17.01,17.23,17.34,14.67,23.06,18.9,15.93,16.62
2024-03-26 02:38,47.35,46.42,47.48,55.38,31.52,40.82,48.15,53.49,16.77,16.99,17.19,14.59,23.0,18.83,15.82,16.51
2024-03-26 02:40,48.02,46.93,47.81,55.55,31.57,41.01,48.4,53.68,16.47,16.75,17.04,14.5,22.9,18.71,15.7,16.42
2024-03-26 02:42,48.73,47.56,47.83,55.43,31.76,41.34,48.39,53.61,16.29,16.61,17.11,14.56,22.81,18.6,15.74,16.49
2024-03-26 02:44,48.39,47.45,47.24,54.89,31.86,41.48,47.44,53.27,16.65,16.89,17.32,14.82,22.88,18.68,16.14,16.58
2024-03-26 02:46,46.52,45.93,46.76,54.12,31.58,40.82,45.58,53.0,17.3,17.4,17.48,15.07,23.03,18.93,16.86,16.68
2024-03-26 02:48,45.03,44.84,46.36,53.4,31.38,40.23,43.96,52.87,17.88,17.84,17.68,15.29,23.15,19.22,17.47,16.7
2024-03-26 02:50,43.88,43.97,46.08,53.2,31.23,39.59,42.63,52.73,18.36,18.2,17.78,15.34,23.26,19.52,17.96,16.8
2024-03-26 02:52,42.88,43.1,45.86,53.07,31.05,38.98,41.55,52.68,18.77,18.55,17.86,15.37,23.41,19.8,18.38,16.8
2024-03-26 02:54,42.12,42.35,45.66,53.22,30.82,38.3,40.65,52.65,18.98,18.8,17.9,15.3,23.5,20.09,18.7,16.8
2024-03-26 02:57,42.49,42.49,45.51,53.09,30.73,37.67,39.92,52.71,18.68,18.57,17.95,15.33,23.51,20.29,18.97,16.78
2024-03-26 02:59,43.48,43.25,45.31,52.79,30.78,37.46,39.38,52.56,18.22,18.22,18.02,15.43,23.43,20.33,19.2,16.81
2024-03-26 03:01,44.14,43.68,45.12,52.47,30.83,37.53,38.8,52.32,17.99,18.07,18.1,15.52,23.4,20.3,19.41,16.88
2024-03-26 03:03,43.45,42.98,44.85,52.19,30.64,37.38,38.23,52.0,18.24,18.36,18.2,15.62,23.47,20.31,19.61,16.99
2024-03-26 03:05,43.62,43.09,44.58,51.82,30.59,37.13,38.08,51.71,18.06,18.17,18.28,15.7,23.43,20.4,19.62,17.07
2024-03-26 03:07,44.36,43.68,44.42,51.63,30.62,36.92,37.76,51.35,17.71,17.88,18.3,15.75,23.36,20.4,19.75,17.18
2024-03-26 03:09,45.32,44.43,44.24,51.49,30.81,36.98,37.43,51.06,17.36,17.63,18.31,15.73,23.24,20.38,19.87,17.25
2024-03-26 03:11,45.18,44.37,44.11,51.19,30.98,37.39,37.06,50.84,17.58,17.82,18.4,15.87,23.23,20.24,20.02,17.3
2024-03-26 03:13,43.88,43.32,43.97,50.97,30.87,37.33,36.77,50.81,18.09,18.25,18.48,15.91,23.32,20.3,20.18,17.32
2024-03-26 03:15,42.84,42.48,43.82,50.94,30.73,37.15,36.42,50.46,18.59,18.62,18.55,15.97,23.43,20.44,20.35,17.47
2024-03-26 03:17,41.88,41.75,43.66,50.82,30.59,36.86,35.99,50.32,18.97,18.93,18.6,16.0,23.53,20.59,20.55,17.5
2024-03-26 03:19,41.62,41.45,43.54,50.69,30.44,36.38,35.85,50.29,18.96,18.93,18.62,16.01,23.6,20.78,20.6,17.5
2024-03-26 03:22,42.56,42.3,43.52,50.64,30.5,36.06,35.77,50.26,18.47,18.48,18.6,15.98,23.52,20.9,20.53,17.45
2024-03-26 03:24,43.63,43.06,43.62,50.86,30.55,35.97,35.8,50.41,18.0,18.13,18.53,15.87,23.45,20.9,20.5,17.38
2024-03-26 03:26,43.93,43.24,43.77,51.05,30.58,36.23,35.82,50.55,17.97,18.15,18.45,15.8,23.43,20.77,20.5,17.29
2024-03-26 03:28,43.32,42.63,43.83,51.17,30.42,36.2,35.6,50.86,18.15,18.36,18.4,15.72,23.5,20.75,20.57,17.15
2024-03-26 03:30,43.77,43.05,43.9,51.15,30.35,36.08,35.69,51.0,17.88,18.07,18.35,15.7,23.47,20.77,20.5,17.09
2024-03-26 03:32,44.56,43.74,44.02,51.31,30.46,36.08,35.77,51.22,17.55,17.76,18.3,15.7,23.4,20.69,20.47,17.07
2024-03-26 03:34,45.28,44.37,44.13,51.3,30.67,36.63,35.78,51.04,17.45,17.69,18.32,15.76,23.33,20.53,20.5,17.17
2024-03-26 03:36,44.29,43.54,44.04,51.09,30.58,36.81,35.57,50.85,17.93,18.12,18.39,15.85,23.44,20.5,20.62,17.24
2024-03-26 03:38,43.08,42.61,44.06,51.13,30.4,36.68,35.44,50.74,18.42,18.51,18.4,15.8,23.6,20.57,20.69,17.3
2024-03-26 03:40,42.13,41.88,44.06,51.42,30.22,36.45,35.31,50.81,18.81,18.81,18.4,15.7,23.74,20.7,20.77,17.27
2024-03-26 03:42,42.29,42.0,44.09,51.37,30.09,36.01,35.37,50.9,18.62,18.63,18.32,15.73,23.79,20.89,20.68,17.2
2024-03-26 03:44,43.13,42.66,44.19,51.36,30.09,35.66,35.54,51.01,18.2,18.28,18.26,15.71,23.72,20.98,20.6,17.14
2024-03-26 03:47,44.1,43.42,44.3,51.48,30.19,35.88,35.56,51.13,17.81,17.98,18.2,15.63,23.62,20.9,20.57,17.1
2024-03-26 03:49,43.95,43.29,44.49,51.46,30.22,36.18,35.55,51.28,17.98,18.13,18.2,15.72,23.65,20.75,20.62,17.1
2024-03-26 03:51,43.51,42.82,44.42,51.23,30.14,36.12,35.63,51.14,18.08,18.25,18.23,15.8,23.68,20.79,20.6,17.19
2024-03-26 03:53,44.1,43.38,44.28,51.03,30.18,35.94,35.64,50.89,17.77,17.96,18.29,15.83,23.59,20.83,20.52,17.25
2024-03-26 03:55,44.84,43.97,44.19,51.03,30.24,35.88,35.59,50.76,17.45,17.7,18.3,15.8,23.52,20.8,20.56,17.3
2024-03-26 03:57,45.66,44.73,44.14,50.96,30.54,36.58,35.57,50.57,17.36,17.58,18.31,15.88,23.49,20.59,20.6,17.37
2024-03-26 03:59,44.59,43.84,44.03,50.83,30.5,36.83,35.52,50.39,17.83,18.02,18.4,15.9,23.54,20.5,20.6,17.4
2024-03-26 04:01,43.28,42.78,43.82,50.64,30.28,36.68,35.48,50.24,18.35,18.45,18.5,16.02,23.65,20.56,20.65,17.48
2024-03-26 04:03,42.2,41.95,43.67,50.5,30.09,36.45,35.24,50.08,18.81,18.8,18.57,16.09,23.79,20.7,20.8,17.56
2024-03-26 04:05,41.85,41.69,43.53,50.52,29.97,35.99,35.15,49.91,18.84,18.8,18.6,16.03,23.9,20.93,20.84,17.6
2024-03-26 04:07,42.69,42.4,43.45,50.52,30.0,35.63,35.05,49.87,18.43,18.43,18.62,16.06,23.8,21.08,20.9,17.6
2024-03-26 04:09,43.63,43.12,43.44,50.38,30.1,35.56,34.95,49.77,18.01,18.11,18.6,16.09,23.71,21.07,20.9,17.63
2024-03-26 04:12,43.92,43.37,43.64,50.57,30.18,35.97,35.02,49.95,18.02,18.14,18.57,16.0,23.72,20.93,20.9,17.59
2024-03-26 04:14,43.41,42.77,43.67,50.82,30.08,35.92,35.01,50.18,18.13,18.34,18.52,15.91,23.77,20.9,20.9,17.48
2024-03-26 04:16,43.85,43.15,43.69,51.05,30.05,35.74,34.99,50.35,17.88,18.06,18.48,15.81,23.7,20.9,20.86,17.4
2024-03-26 04:18,44.67,43.78,43.8,51.15,30.14,35.78,35.07,50.43,17.53,17.77,18.39,15.76,23.6,20.85,20.77,17.35
2024-03-26 04:20,45.54,44.52,44.02,51.2,30.29,36.14,35.37,50.51,17.26,17.54,18.3,15.71,23.53,20.71,20.62,17.3
2024-03-26 04:22,45.08,44.21,44.19,51.41,30.4,36.59,35.47,50.67,17.61,17.84,18.3,15.7,23.59,20.57,20.63,17.3
2024-03-26 04:24,43.76,43.17,44.06,51.17,30.22,36.67,35.27,50.52,18.13,18.28,18.37,15.78,23.68,20.58,20.73,17.38
2024-03-26 04:26,42.62,42.28,43.84,50.86,30.05,36.46,34.99,50.35,18.62,18.65,18.44,15.88,23.8,20.66,20.86,17.4
2024-03-26 04:28,41.72,41.57,43.76,50.88,29.85,36.08,34.75,50.46,18.95,18.89,18.46,15.85,23.91,20.86,20.99,17.32
2024-03-26 04:30,42.07,41.82,43.78,50.97,29.74,35.54,34.7,50.67,18.65,18.65,18.42,15.8,23.91,21.08,20.94,17.22
2024-03-26 04:32,43.01,42.6,43.83,51.03,29.79,35.32,34.72,50.68,18.19,18.25,18.4,15.78,23.85,21.1,20.9,17.23
2024-03-26 04:34,43.93,43.24,43.87,51.1,29.88,35.47,34.87,50.77,17.8,17.96,18.32,15.7,23.74,21.02,20.8,17.15
2024-03-26 04:37,43.68,42.99,43.92,51.17,29.87,35.78,34.96,50.83,17.97,18.15,18.3,15.69,23.76,20.83,20.72,17.11
2024-03-26 04:39,43.45,42.69,44.05,51.36,29.78,35.72,35.03,51.08,17.97,18.18,18.24,15.6,23.76,20.83,20.72,17.06
2024-03-26 04:41,44.08,43.34,44.17,51.45,29.89,35.58,35.22,51.17,17.7,17.89,18.23,15.6,23.68,20.91,20.67,17.1
2024-03-26 04:43,44.92,43.97,44.06,51.38,30.05,35.67,35.28,50.92,17.39,17.64,18.3,15.65,23.58,20.87,20.61,17.18
2024-03-26 04:45,45.66,44.68,44.04,51.18,30.34,36.25,35.32,50.72,17.28,17.55,18.3,15.71,23.51,20.67,20.6,17.22
2024-03-26 04:47,44.5,43.77,43.88,50.91,30.23,36.48,35.28,50.54,17.78,17.99,18.37,15.83,23.62,20.57,20.62,17.3
2024-03-26 04:49,43.15,42.67,43.76,50.68,30.0,36.34,35.16,50.35,18.31,18.41,18.43,15.9,23.72,20.63,20.67,17.37
2024-03-26 04:51,42.06,41.8,43.53,50.4,29.78,36.13,34.96,50.22,18.76,18.75,18.5,15.99,23.85,20.73,20.78,17.39
2024-03-26 04:53,41.36,41.22,43.32,50.18,29.57,35.7,34.77,49.91,18.93,18.88,18.57,16.06,23.98,20.92,20.84,17.5
2024-03-26 04:55,42.05,41.77,43.22,50.05,29.51,35.35,34.71,49.77,18.49,18.5,18.6,16.02,23.9,21.0,20.82,17.5
2024-03-26 04:57,43.08,42.55,43.14,49.95,29.61,35.28,34.76,49.59,18.03,18.17,18.6,16.1,23.8,20.99,20.8,17.52
2024-03-26 04:59,43.25,42.62,43.07,49.97,29.67,35.55,34.74,49.49,18.08,18.23,18.6,16.09,23.8,20.9,20.8,17.6
2024-03-26 05:02,42.7,42.01,42.96,49.97,29.56,35.37,34.66,49.4,18.23,18.43,18.7,16.1,23.86,20.96,20.87,17.6
2024-03-26 05:04,43.14,42.4,42.87,49.9,29.53,35.17,34.71,49.23,17.96,18.16,18.7,16.1,23.78,21.0,20.8,17.69
2024-03-26 05:06,43.9,43.04,42.79,49.82,29.63,35.28,34.65,49.01,17.62,17.84,18.7,16.07,23.67,20.9,20.8,17.73
2024-03-26 05:08,44.85,43.87,42.89,49.93,29.82,35.62,34.76,48.85,17.35,17.62,18.62,16.01,23.6,20.77,20.75,17.77
2024-03-26 05:10,44.22,43.39,42.99,49.87,29.92,35.98,34.7,49.04,17.69,17.93,18.6,16.01,23.63,20.64,20.79,17.68
2024-03-26 05:12,43.04,42.44,43.18,50.14,29.72,36.01,34.51,49.32,18.2,18.34,18.53,15.98,23.74,20.65,20.93,17.6
2024-03-26 05:14,41.97,41.6,43.13,50.24,29.57,35.77,34.33,49.2,18.65,18.71,18.51,15.9,23.86,20.75,21.0,17.6
2024-03-26 05:16,41.12,40.92,43.14,50.1,29.44,35.58,34.28,49.24,19.02,19.01,18.56,16.0,23.97,20.89,21.05,17.64
2024-03-26 05:18,41.09,40.85,43.05,49.97,29.32,34.98,34.18,49.1,18.91,18.88,18.6,16.07,24.0,21.15,21.07,17.7
2024-03-26 05:20,42.02,41.61,42.98,49.94,29.34,34.76,34.27,48.99,18.4,18.45,18.6,16.01,23.92,21.2,21.01,17.7
2024-03-26 05:22,42.96,42.38,43.13,50.24,29.5,34.89,34.38,49.25,18.05,18.18,18.56,15.92,23.8,21.15,20.98,17.63
2024-03-26 05:24,42.58,41.93,43.18,50.32,29.45,35.12,34.38,49.43,18.26,18.44,18.52,15.9,23.88,21.01,20.97,17.54
2024-03-26 05:27,42.7,41.86,43.18,50.36,29.37,34.81,34.41,49.64,18.1,18.35,18.5,15.9,23.84,21.11,20.94,17.43
2024-03-26 05:29,43.48,42.55,43.32,50.41,29.43,34.62,34.59,49.86,17.75,18.02,18.4,15.9,23.78,21.17,20.83,17.4
2024-03-26 05:31,44.4,43.36,43.44,50.42,29.57,34.82,34.67,49.98,17.39,17.71,18.4,15.89,23.67,21.08,20.8,17.35
2024-03-26 05:33,45.03,44.01,43.63,50.61,29.9,35.56,34.79,50.08,17.41,17.72,18.35,15.8,23.64,20.88,20.73,17.31
2024-03-26 05:35,43.83,43.01,43.68,50.78,29.78,35.76,34.81,50.25,17.91,18.14,18.36,15.82,23.73,20.8,20.8,17.3
2024-03-26 05:37,42.65,42.11,43.63,50.47,29.65,35.78,34.76,50.25,18.42,18.54,18.42,15.93,23.86,20.81,20.85,17.35
2024-03-26 05:39,41.6,41.33,43.46,50.14,29.45,35.61,34.57,50.05,18.87,18.88,18.53,16.08,24.0,20.92,20.95,17.43
2024-03-26 05:41,41.03,40.85,43.15,49.82,29.25,34.99,34.38,49.72,18.98,18.94,18.6,16.1,24.1,21.14,21.01,17.5
2024-03-26 05:43,41.82,41.51,43.04,49.72,29.23,34.49,34.35,49.59,18.51,18.53,18.6,16.17,24.01,21.34,21.0,17.53
2024-03-26 05:45,42.82,42.25,43.01,49.71,29.34,34.42,34.47,49.47,18.09,18.21,18.61,16.17,23.9,21.38,20.92,17.6
2024-03-26 05:47,42.82,42.18,42.92,49.55,29.39,34.82,34.49,49.22,18.18,18.35,18.7,16.19,23.91,21.16,20.92,17.69
2024-03-26 05:49,42.38,41.58,42.64,49.26,29.25,34.63,34.18,48.78,18.25,18.48,18.75,16.28,23.92,21.18,21.05,17.8
2024-03-26 05:52,42.9,42.09,42.57,49.12,29.25,34.48,34.19,48.59,17.93,18.16,18.75,16.29,23.83,21.2,21.0,17.83
2024-03-26 05:54,43.68,42.7,42.47,49.17,29.28,34.47,34.28,48.53,17.57,17.86,18.71,16.2,23.78,21.17,20.86,17.8
2024-03-26 05:56,44.67,43.57,42.49,49.13,29.56,34.99,34.39,48.29,17.4,17.67,18.7,16.2,23.7,20.99,20.83,17.9
2024-03-26 05:58,43.72,42.86,42.47,49.02,29.56,35.42,34.28,48.12,17.82,18.07,18.71,16.27,23.74,20.81,20.9,17.97
2024-03-26 06:00,42.43,41.81,42.35,49.03,29.33,35.34,34.12,48.06,18.35,18.49,18.71,16.19,23.87,20.83,20.91,17.91
2024-03-26 06:02,41.38,40.97,42.37,49.18,29.1,35.14,34.01,48.22,18.77,18.82,18.7,16.11,23.99,20.93,21.0,17.82
2024-03-26 06:04,40.61,40.35,42.48,49.32,28.88,34.76,33.91,48.46,18.98,19.0,18.62,16.07,24.1,21.1,21.0,17.72
2024-03-26 06:06,41.3,40.88,42.58,49.55,28.87,34.33,34.05,48.69,18.56,18.63,18.59,15.98,24.07,21.25,20.93,17.64
2024-03-26 06:08,42.36,41.72,42.75,49.73,29.03,34.13,34.19,48.89,18.1,18.27,18.51,15.92,23.96,21.33,20.88,17.6
2024-03-26 06:10,42.36,41.69,42.93,49.8,29.06,34.46,34.13,48.97,18.23,18.43,18.51,15.97,23.96,21.2,20.96,17.6
2024-03-26 06:12,42.13,41.33,42.77,49.54,28.98,34.23,33.97,48.88,18.22,18.48,18.59,16.03,23.99,21.28,21.03,17.64
2024-03-26 06:14,42.8,41.93,42.77,49.42,29.04,34.17,33.98,48.84,17.88,18.15,18.54,16.1,23.9,21.29,21.0,17.62
2024-03-26 06:17,43.72,42.72,42.87,49.51,29.15,34.21,34.1,48.92,17.49,17.8,18.49,16.03,23.78,21.22,20.91,17.57
2024-03-26 06:19,44.38,43.36,42.97,49.63,29.44,34.93,34.22,49.03,17.46,17.76,18.41,16.0,23.71,20.97,20.82,17.5
2024-03-26 06:21,43.26,42.43,42.96,49.64,29.37,35.17,34.18,49.13,17.93,18.18,18.49,15.96,23.8,20.88,20.88,17.49
2024-03-26 06:23,42.18,41.62,42.94,49.83,29.2,35.13,34.03,49.23,18.4,18.54,18.47,15.9,23.93,20.91,20.97,17.47
