ts,humidity1,humidity2,humidity3,humidity4,humidity5,humidity6,humidity7,humidity8,temperature1,temperature2,temperature3,temperature4,temperature5,temperature6,temperature7,temperature8
2024-03-30 00:02,43.33,42.37,46.9,55.49,30.5,39.64,44.13,49.25,17.82,18.12,17.09,14.2,23.12,18.91,16.9,17.6
2024-03-30 00:04,42.65,41.76,47.02,55.5,30.36,39.38,44.15,49.18,18.05,18.32,16.93,14.11,23.18,19.0,16.81,17.57
2024-03-30 00:06,42.23,41.43,47.13,55.51,30.34,39.27,44.45,49.38,18.23,18.46,16.9,14.11,23.17,19.05,16.72,17.5
2024-03-30 00:08,41.85,41.17,47.32,56.2,30.34,39.14,44.52,49.5,18.47,18.66,17.0,14.26,23.2,19.17,16.8,17.57
2024-03-30 00:10,42.53,41.77,48.16,56.16,30.8,39.62,45.43,50.47,18.59,18.79,17.09,14.99,23.2,19.29,16.94,17.58
2024-03-30 00:12,42.45,41.71,47.75,53.6,31.13,39.79,45.0,50.46,18.73,18.94,17.23,15.47,23.2,19.4,17.1,17.62
2024-03-30 00:14,41.59,40.93,47.12,53.27,30.92,39.23,44.33,49.86,18.94,19.12,17.3,15.19,23.25,19.52,17.12,17.7
2024-03-30 00:16,40.92,40.31,46.73,53.32,30.66,38.62,43.81,49.38,19.1,19.25,17.3,15.04,23.3,19.66,17.24,17.78
2024-03-30 00:18,40.37,39.81,46.51,53.66,30.36,38.11,43.53,49.02,19.22,19.36,17.3,14.84,23.37,19.8,17.22,17.82
2024-03-30 00:20,40.0,39.39,46.28,53.7,30.13,37.62,43.32,48.72,19.25,19.43,17.33,14.77,23.4,19.9,17.25,17.88
2024-03-30 00:22,40.75,39.88,46.26,53.87,29.98,37.46,43.5,48.63,18.74,19.0,17.22,14.62,23.39,19.83,17.04,17.77
2024-03-30 00:24,41.92,40.91,46.22,53.92,30.0,37.84,43.74,48.77,18.22,18.5,17.24,14.6,23.3,19.59,16.93,17.7
2024-03-30 00:27,42.1,41.06,46.13,54.0,30.04,38.28,43.69,48.71,18.2,18.51,17.25,14.53,23.3,19.41,16.94,17.7
2024-03-30 00:29,42.12,40.96,46.29,54.25,30.0,38.34,44.0,48.86,18.09,18.48,17.14,14.43,23.25,19.28,16.78,17.6
2024-03-30 00:31,43.04,41.82,46.17,54.2,30.07,38.73,44.04,48.93,17.66,18.01,17.2,14.42,23.14,19.08,16.74,17.58
2024-03-30 00:33,43.65,42.52,45.87,54.16,30.21,39.31,43.92,48.85,17.49,17.83,17.3,14.4,23.1,18.83,16.8,17.6
2024-03-30 00:35,42.88,41.91,45.68,54.08,30.19,39.34,43.76,48.7,17.84,18.12,17.36,14.4,23.1,18.85,16.85,17.62
